Station Name (DLR),Station Name,Station No.,First Date,Edition
Abbey Road (DLR),Abbey Road,26,23/09/2020,ϙ3
All Saints (DLR),All Saints,34,23/09/2020,ϙ3
Bank (DLR),Bank,1,13/12/2019,ϙ1
Beckton (DLR),Beckton,18,23/09/2020,ϙ3
Beckton Park (DLR),Beckton Park,15,23/09/2020,ϙ3
Blackwall (DLR),Blackwall,8,23/09/2020,ϙ3
Bow Church (DLR),Bow Church,31,23/09/2020,ϙ3
Canary Wharf (DLR),Canary Wharf,5,13/12/2019,ϙ1
Canning Town (DLR),Canning Town,10,23/09/2020,ϙ3
Crossharbour (DLR),Crossharbour,38,23/09/2020,ϙ3
Custom House for ExCeL (DLR),Custom House for ExCeL,12,23/09/2020,ϙ3
Cutty Sark for Maritime Greenwich (DLR),Cutty Sark for Maritime Greenwich,41,23/09/2020,ϙ3
Cyprus (DLR),Cyprus,16,23/09/2020,ϙ3
Deptford Bridge (DLR),Deptford Bridge,43,23/09/2020,ϙ3
Devons Road (DLR),Devons Road,32,23/09/2020,ϙ3
East India (DLR),East India,9,23/09/2020,ϙ3
Elverson Road (DLR),Elverson Road,44,23/09/2020,ϙ3
Gallions Reach (DLR),Gallions Reach,17,23/09/2020,ϙ3
Greenwich (DLR),Greenwich,42,23/09/2020,ϙ3
Heron Quays (DLR),Heron Quays,36,23/09/2020,ϙ3
Island Gardens (DLR),Island Gardens,40,23/09/2020,ϙ3
King George V (DLR),King George V,22,23/09/2020,ϙ3
Langdon Park (DLR),Langdon Park,33,23/09/2020,ϙ3
Lewisham (DLR),Lewisham,45,23/09/2020,ϙ3
Limehouse (DLR),Limehouse,3,13/12/2019,ϙ1
London City Airport (DLR),London City Airport,21,23/09/2020,ϙ3
Mudchute (DLR),Mudchute,39,23/09/2020,ϙ3
Pontoon Dock (DLR),Pontoon Dock,20,23/09/2020,ϙ3
Poplar (DLR),Poplar,7,23/09/2020,ϙ3
Prince Regent (DLR),Prince Regent,13,23/09/2020,ϙ3
Pudding Mill Lane (DLR),Pudding Mill Lane,30,23/09/2020,ϙ3
Royal Albert  (DLR),Royal Albert,14,23/09/2020,ϙ3
Royal Victoria (DLR),Royal Victoria,11,23/09/2020,ϙ3
Shadwell (DLR),Shadwell (Sandwell),2,13/12/2019,ϙ1
South Quay (DLR),South Quay,37,23/09/2020,ϙ3
Star Lane (DLR),Star Lane,24,23/09/2020,ϙ3
Stratford (DLR),Stratford,28,23/09/2020,ϙ3
Stratford High Street (DLR),Stratford High Street,27,23/09/2020,ϙ3
Stratford International (DLR),Stratford Int'l,29,23/09/2020,ϙ3
Tower Gateway (DLR),Tower Gateway,6,23/09/2020,ϙ3
West Ham (DLR),West Ham,25,23/09/2020,ϙ3
West India Quay (DLR),West India Quay,35,23/09/2020,ϙ3
West Silvertown (DLR),West Silvertown,19,23/09/2020,ϙ3
Westferry (DLR),Westferry,4,13/12/2019,ϙ1
Woolwich Arsenal (DLR),Woolwich Arsenal,23,23/09/2020,ϙ3
