Station Name,Station Name (DLR),Station No.,First Date,Edition
Abbey Road,Abbey Road (DLR),26,23/09/2020,ϙ3
All Saints,All Saints (DLR),34,23/09/2020,ϙ3
Bank,Bank (DLR),1,13/12/2019,ϙ1
Beckton,Beckton (DLR),18,23/09/2020,ϙ3
Beckton Park,Beckton Park (DLR),15,23/09/2020,ϙ3
Blackwall,Blackwall (DLR),8,23/09/2020,ϙ3
Bow Church,Bow Church (DLR),31,23/09/2020,ϙ3
Canary Wharf,Canary Wharf (DLR),5,13/12/2019,ϙ1
Canning Town,Canning Town (DLR),10,23/09/2020,ϙ3
Crossharbour,Crossharbour (DLR),38,23/09/2020,ϙ3
Custom House for ExCeL,Custom House for ExCeL (DLR),12,23/09/2020,ϙ3
Cutty Sark for Maritime Greenwich,Cutty Sark for Maritime Greenwich (DLR),41,23/09/2020,ϙ3
Cyprus,Cyprus (DLR),16,23/09/2020,ϙ3
Deptford Bridge,Deptford Bridge (DLR),43,23/09/2020,ϙ3
Devons Road,Devons Road (DLR),32,23/09/2020,ϙ3
East India,East India (DLR),9,23/09/2020,ϙ3
Elverson Road,Elverson Road (DLR),44,23/09/2020,ϙ3
Gallions Reach,Gallions Reach (DLR),17,23/09/2020,ϙ3
Greenwich,Greenwich (DLR),42,23/09/2020,ϙ3
Heron Quays,Heron Quays (DLR),36,23/09/2020,ϙ3
Island Gardens,Island Gardens (DLR),40,23/09/2020,ϙ3
King George V,King George V (DLR),22,23/09/2020,ϙ3
Langdon Park,Langdon Park (DLR),33,23/09/2020,ϙ3
Lewisham,Lewisham (DLR),45,23/09/2020,ϙ3
Limehouse,Limehouse (DLR),3,13/12/2019,ϙ1
London City Airport,London City Airport (DLR),21,23/09/2020,ϙ3
Mudchute,Mudchute (DLR),39,23/09/2020,ϙ3
Pontoon Dock,Pontoon Dock (DLR),20,23/09/2020,ϙ3
Poplar,Poplar (DLR),7,23/09/2020,ϙ3
Prince Regent,Prince Regent (DLR),13,23/09/2020,ϙ3
Pudding Mill Lane,Pudding Mill Lane (DLR),30,23/09/2020,ϙ3
Royal Albert,Royal Albert  (DLR),14,23/09/2020,ϙ3
Royal Victoria,Royal Victoria (DLR),11,23/09/2020,ϙ3
Shadwell (Sandwell),Shadwell (DLR),2,13/12/2019,ϙ1
South Quay,South Quay (DLR),37,23/09/2020,ϙ3
Star Lane,Star Lane (DLR),24,23/09/2020,ϙ3
Stratford,Stratford (DLR),28,23/09/2020,ϙ3
Stratford High Street,Stratford High Street (DLR),27,23/09/2020,ϙ3
Stratford Int'l,Stratford International (DLR),29,23/09/2020,ϙ3
Tower Gateway,Tower Gateway (DLR),6,23/09/2020,ϙ3
West Ham,West Ham (DLR),25,23/09/2020,ϙ3
West India Quay,West India Quay (DLR),35,23/09/2020,ϙ3
West Silvertown,West Silvertown (DLR),19,23/09/2020,ϙ3
Westferry,Westferry (DLR),4,13/12/2019,ϙ1
Woolwich Arsenal,Woolwich Arsenal (DLR),23,23/09/2020,ϙ3
