Station Name,Station No.,First Date,Line,Edition
Acton Central,5,01/02/2020,North London,ϙ2
Bruce Grove,10,01/02/2020,Lea Valley,ϙ2
Clapham Junction,13,02/02/2020,North London,ϙ2
Gunnersbury,7,01/02/2020,North London,ϙ2
Imperial Wharf,12,02/02/2020,North London,ϙ2
Kensington (Olympia),2,13/12/2019,North London,ϙ1
Kew Gardens,8,01/02/2020,North London,ϙ2
Richmond,9,01/02/2020,North London,ϙ2
Seven Sisters,11,01/02/2020,Lea Valley,ϙ2
Shepherd's Bush,3,13/12/2019,North London,ϙ1
South Acton,6,01/02/2020,North London,ϙ2
West Brompton,1,13/12/2019,North London,ϙ1
Willesden Junction,4,01/02/2020,North London,ϙ2
