City,Latitude,Longitude,Day,Hour,Min
The North Pole,80,179.999,7,21,03
Anadyr,64.73877,177.51322,7,21,04
Tokyo,35.71005,139.8107,7,21,05
Tiananmen Square,39.90454,116.39125,7,21,06
The Kremlin,55.74987,37.61571,7,21,07
Tripoli,32.89991,13.17573,7,21,08
London,51.51373,-0.09844,7,21,09
Huxley,51.4989,-0.17932,7,21,10
Kensal Green,51.52913,-0.21755,7,21,11
Acton,51.52341,-0.25975,7,21,12
Baglan,51.62299,-3.81336,7,21,13
Neath,51.65891,-3.7986,7,21,14
Ffynone,51.61996,-3.96005,7,21,15
Cockett,51.63618,-3.98187,7,21,16
Newquay,50.41153,-5.06313,7,21,17
Camborne,50.20885,-5.30623,7,21,18
Penryn,50.17106,-5.12799,7,21,19
New York,40.74828,-73.98569,7,21,20
San Francisco,37.79512,-122.40273,7,21,21
Nome,64.49706,-165.40547,7,21,22
The North Pole,80,-179.999,7,21,23
