Station No.,Station Name,Fake Name,不好猫,Date,Edition
0,Swansea,Swansea,蛮屎忽 城市,05/12/2016,α2
1,London Paddington,Paddington,大火车棚,05/12/2016,α2
2,Bath Spa,Bath Spa,浴缸,31/05/2018,α1/β1
3,Cardiff Queen Street,Cardiff Queen Street,光荣领袖习近平街,19/12/2018,ϡI
4,Cathays,Cathays,猫干草,19/12/2018,ϡI
5,Llandaf,Llandaf,达夫教堂,19/12/2018,ϡI
6,Radyr,Radyr,车手,19/12/2018,ϡI
7,Taffs Well,Taffs Well,太妃糖好,19/12/2018,ϡI
8,Treforest,Treforest,树森林,19/12/2018,ϡI
9,Pontypridd,Pontypridd,尖尖的,19/12/2018,ϡI
10,Trehafod,Trehafod,树有奇数,19/12/2018,ϡI
11,Porth,Porth,贫困,19/12/2018,ϡI
12,Dinas Rhondda,Dinas Rhondda,迪恩屁股错了,19/12/2018,ϡI
13,Tonypandy,Tonypandy,消防员山姆,19/12/2018,ϡI
14,Llwynypia,Llwynypia,没有元音镇,19/12/2018,ϡI
15,Ystrad Rhondda,Ystrad Rhondda,错误搁浅,19/12/2018,ϡI
16,Ton Pentre,Ton Pentre,吨悔改,19/12/2018,ϡI
17,Treorchy,Treorchy,猪肉树,19/12/2018,ϡI
18,Ynyswen,Ynyswen,冰什么时候,19/12/2018,ϡI
19,Treherbert,Treherbert,悲伤沮丧的山谷小镇,19/12/2018,ϡI
20,Abercynon,Abercynon,山谷交界处,19/12/2018,ϡI
21,Quakers Yard,Quakers Yard,宗教坚果盒堆场,19/12/2018,ϡI
22,Merthyr Vale,Merthyr Vale,乐购谷,19/12/2018,ϡI
23,Troed-y-Rhiw,Troed-y-Rhiw,无尽的联排别墅,19/12/2018,ϡI
24,Pentre-bach,Pentre-bach,垃圾普利茅斯,19/12/2018,ϡI
25,Merthyr Tydfil (Tesco),Merthyr Tydfil,特斯科,19/12/2018,ϡI
26,Nantgarw,Treforest Estate,传奇的,19/12/2018,ϡI
27,Cardiff Bay,Cardiff Bay,运行轨道,19/12/2018,ϡI
28,Bridgend,Bridgend,队伍的尽头,19/12/2018,ϡI
29,Port Talbot Parkway,Port Talbot Parkway,人间地狱,19/12/2018,ϡI
30,Neath,Neath,恶心的,29/12/2018,ϡII
31,Heath High Level,Heath High Level,危险楼梯,29/12/2018,ϡII
32,Llanishen,Llanishen,,29/12/2018,ϡII
33,Lisvane & Thornhill,Lisvane & Thornhill,,29/12/2018,ϡII
34,Caerphilthy,Caerphilly,污秽,29/12/2018,ϡII
35,Aber,Aber,河,29/12/2018,ϡII
36,Energlyn & Churchill Park,Energlyn & Churchill Park,,29/12/2018,ϡII
37,Llanbradach,Llanbradach,,29/12/2018,ϡII
38,Ystrad Mynach,Ystrad Mynach,,29/12/2018,ϡII
39,Hengoed,Hengoed,,29/12/2018,ϡII
40,Pengham,Pengham,,29/12/2018,ϡII
41,Bargoed,Bargoed,,29/12/2018,ϡII
42,Brithdir,Brithdir,,29/12/2018,ϡII
43,Tir-Phil,Tir-Phil,堆填区,29/12/2018,ϡII
44,Pontlottyn,Pontlottyn,,29/12/2018,ϡII
45,Rhymney,Rhymney,,29/12/2018,ϡII
46,Heath Low Level (Running Footsteps),Heath Low Level,狡猾的胡同,29/12/2018,ϡII
47,Gowerton,Gowerton,,19/04/2019,ϡIII
48,Llanelli,Llanelli,,19/04/2019,ϡIII
49,Llangennech,Llangennech,,19/04/2019,ϡIII
50,Pontarddulais,Pontarddulais,,19/04/2019,ϡIII
51,Pantyffynnon,Pantyffynnon,,19/04/2019,ϡIII
52,Ammanford,Ammanford,,19/04/2019,ϡIII
53,Llandybie,Llandybie,,19/04/2019,ϡIII
54,Llandeilo,Llandeilo,,19/04/2019,ϡIII
55,Llangadog,Llangadog,,19/04/2019,ϡIII
56,Llanwrda,Llanwrda,,19/04/2019,ϡIII
57,Llandovery,Llandovery,,19/04/2019,ϡIII
58,Cynghordy,Cynghordy,惊人的高架桥,19/04/2019,ϡIII
59,Sugar Loaf,Sugar Loaf,宁静,19/04/2019,ϡIII
60,Llanwrtyd Wells,Llanwrtyd Wells,,19/04/2019,ϡIII
61,Llangammarch Wells,Llangammarch Wells,,19/04/2019,ϡIII
62,Builth Road,Builth Road,,19/04/2019,ϡIII
63,Llandrindod,Llandrindod,,19/04/2019,ϡIII
64,Dolau,Dolau,,19/04/2019,ϡIII
65,Knucklas,Knucklas,,19/04/2019,ϡIII
66,Knighton,Knighton,,19/04/2019,ϡIII
67,Bucknell,Bucknell,,19/04/2019,ϡIII
68,Shrewsbury,Shrewsbury,多层停车场,19/04/2019,ϡIII
69,Church Stretton,Church Stretton,,19/04/2019,ϡIII
70,Craven Arms,Craven Arms,,19/04/2019,ϡIII
71,Ludlow,Ludlow,,19/04/2019,ϡIII
72,Leominster,Leominster,,19/04/2019,ϡIII
73,Hereford,Hereford,,19/04/2019,ϡIII
74,Abergavenny,Abergavenny,,19/04/2019,ϡIII
75,Pontypool & New Inn,Pontypool & New Inn,,19/04/2019,ϡIII
76,Cwnbrân,Cwnbrân,,19/04/2019,ϡIII
77,Pontyclun,Pontyclun,,19/04/2019,ϡIII
78,Llanharan,Llanharan,,19/04/2019,ϡIII
79,Pencoed,Pencoed,,19/04/2019,ϡIII
80,Pyle,Pyle,,19/04/2019,ϡIII
81,Baglan,Baglan,,19/04/2019,ϡIII
82,Briton Ferry,Briton Ferry,,19/04/2019,ϡIII
83,Skewen,Skewen,,19/04/2019,ϡIII
84,Llansamlet,Llansamlet,,19/04/2019,ϡIII
85,Wildmill,Wildmill,,10/08/2019,ϡIV
86,Sarn,Sarn,,10/08/2019,ϡIV
87,Tondu,Tondu,,10/08/2019,ϡIV
88,Garth (Mid Glam),Garth (Bridgend County),,10/08/2019,ϡIV
89,Maesteg Ewenny Road,Maesteg Ewenny Road,不是阿斯达,10/08/2019,ϡIV
90,Maesteg Asda,Maesteg Asda,阿斯达,10/08/2019,ϡIV
91,Llantwit Major,Llantwit Major,,10/08/2019,ϡIV
92,Rhoose Cardiff Airport,Rhoose Cardiff Airport,邓小平纪念机场,10/08/2019,ϡIV
93,Barry,Barry,,10/08/2019,ϡIV
94,Barry Island,Barry Island,严重的忧郁症,10/08/2019,ϡIV
95,Barry Docks,Barry Docks,,10/08/2019,ϡIV
96,Cadoxton,Cadoxton,,10/08/2019,ϡIV
97,Dinas Powys,Dinas Powys,,10/08/2019,ϡIV
98,Eastbrook,Eastbrook,,10/08/2019,ϡIV
99,Cogan,Cogan,,10/08/2019,ϡIV
100,IKEA (Grangetown),Grangetown,宜家,10/08/2019,ϡIV
101,Dingle Road,Dingle Road,,10/08/2019,ϡIV
102,Penarth,Penarth,,10/08/2019,ϡIV
103,Cardiff Central,Cardiff Central,似曾相识,10/08/2019,ϡI/ϡIV
104,Penrhiwceiber,Penrhiwceiber,,10/08/2019,ϡIV
105,Mountain Ash,Mountain Ash,,10/08/2019,ϡIV
106,Fernhill,Fernhill,,10/08/2019,ϡIV
107,Cwmbach,Cwmbach,,10/08/2019,ϡIV
108,Aberdare,Aberdare,,10/08/2019,ϡIV
109,Tŷ Glas,Tŷ Glas,,10/08/2019,ϡIV
110,Birchgrove,Birchgrove,,10/08/2019,ϡIV
111,Rhiwbina,Rhiwbina,,10/08/2019,ϡIV
112,Whitchurch,Whitchurch,,10/08/2019,ϡIV
113,Coryton,Coryton,,10/08/2019,ϡIV
114,Ninian Park,Ninian Park,,10/08/2019,ϡIV
115,Waun Gron Park,Waun Gron Park,,10/08/2019,ϡIV
116,Fairwater,Fairwater,,10/08/2019,ϡIV
117,Danescourt,Danescourt,,10/08/2019,ϡIV
118,π ∟,Pye Corner,三点一四一五九,20/08/2019,ϡV
119,Rogerstone,Rogerstone,,20/08/2019,ϡV
120,Risca & Pontymister,Risca & Pontymister,尖尖的先生,20/08/2019,ϡV
121,Crosskeys,Crosskeys,,20/08/2019,ϡV
122,Newbridge (Conti Fish Bar),Newbridge,鱼吧,20/08/2019,ϡV
123,Llanhilleth,Llanhilleth,,20/08/2019,ϡV
124,Ebbw Vale Parkway,Ebbw Vale Parkway,,20/08/2019,ϡV
125,Ebbw Vale Town,Ebbw Vale Town,他们付钱给你离开,20/08/2019,ϡV
126,Newport,Newport (South Wales),,20/08/2019,ϡV
127,Severn Tunnel Junction,Severn Tunnel Junction,,20/08/2019,ϡV
128,Caldicot,Caldicot,,20/08/2019,ϡV
129,Chepstow,Chepstow,,20/08/2019,ϡV
130,Lydney,Lydney,美味的辐射,20/08/2019,ϡV
131,Gloucester,Gloucester,,20/08/2019,ϡV
132,"""Cheltenham"" Spa",Cheltenham Spa,老大哥在看着你,20/08/2019,ϡV
133,Bristol Parkway,Bristol Parkway,,20/08/2019,ϡV
134,Pembrey & Burry Port,Pembrey & Burry Port,,05/09/2019,ϡVI
135,Kidwelly,Kidwelly,,05/09/2019,ϡVI
136,Ferryside,Ferryside,,05/09/2019,ϡVI
137,Carmarthen,Carmarthen,,05/09/2019,ϡVI
138,Whitland (West Wales Central),Whitland,,05/09/2019,ϡVI
139,Narberth,Narberth,,05/09/2019,ϡVI
140,Kilgetty,Kilgetty,,05/09/2019,ϡVI
141,Tenby,Tenby,,05/09/2019,β1/ϡVI
142,Penally,Penally,,05/09/2019,ϡVI
143,Manorbier,Manorbier,,05/09/2019,ϡVI
144,Lamphey,Lamphey,,05/09/2019,ϡVI
145,Pembroke,Pembroke,,05/09/2019,ϡVI
146,Pembroke Dock (Millenium Falcon),Pembroke Dock,,05/09/2019,ϡVI
147,Saundersfoot,Saundersfoot,,05/09/2019,ϡVI
148,Clarbeston Road,Clarbeston Road,,05/09/2019,ϡVI
149,Haverfordwest,Haverfordwest,,05/09/2019,ϡVI
150,Milford Haven (Nuclear Bunker),Milford Haven,,05/09/2019,ϡVI
151,Johnston,Johnston (Pembs),,05/09/2019,ϡVI
152,Clunderwen (Matthew's Initiation),Clunderwen,,05/09/2019,ϡVI
